ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
All fields,2019,1999,2018,10,AFZ011065,David,McAdams,5
All fields,2019,1999,2018,10,AFZ011066,Preston,McAfee,5
All fields,2019,1999,2018,10,AFZ011144,Kathleen,McGarry,5
All fields,2019,1999,2018,10,AFZ011185,David,McKenzie,5
All fields,2019,1999,2018,10,AFZ011375,Antonio,Merlo,5
All fields,2019,1999,2018,10,AFZ011384,Karel,Mertens,5
All fields,2019,1999,2018,10,AFZ011452,Stelios,Michalopoulos,5
All fields,2019,1999,2018,10,AFZ011493,Anna,Mikusheva,5
All fields,2019,1999,2018,10,AFZ011531,Robert,Miller,5
All fields,2019,1999,2018,10,AFZ011611,Olivia,Mitchell,5
All fields,2019,1999,2018,10,AFZ011693,Benjamin,Moll,5
All fields,2019,1999,2018,10,AFZ012006,Casey,Mulligan,5
All fields,2019,1999,2018,10,AFZ012049,Karthik,Muralidharan,5
All fields,2019,1999,2018,10,AFZ012103,David,Myatt,5
All fields,2019,1999,2018,10,AFZ012114,Roger,Myerson,5
All fields,2019,1999,2018,10,AFZ012660,Claudia,Olivetti,5
All fields,2019,1999,2018,10,AFZ012792,Emily,Oster,5
All fields,2019,1999,2018,10,AFZ012823,Gianmarco,Ottaviano,5
All fields,2019,1999,2018,10,AFZ012984,Elias,Papaioannou,5
All fields,2019,1999,2018,10,AFZ013120,Nicola,Pavoni,5
All fields,2019,1999,2018,10,AFZ013294,Michael,Peters,5
All fields,2019,1999,2018,10,AFZ013378,Michele,Piccione,5
All fields,2019,1999,2018,10,AFZ013506,Mattias,Polborn,5
All fields,2019,1999,2018,10,AFZ013566,Rafael,Porta,5
All fields,2019,1999,2018,10,AFZ013571,Jack,Porter,5
All fields,2019,1999,2018,10,AFZ013729,Diego,Puga,5
All fields,2019,1999,2018,10,AFZ013759,Nancy,Qian,5
All fields,2019,1999,2018,10,AFZ014048,Alex,Rees-Jones,5
All fields,2019,1999,2018,10,AFZ014146,Patrick,Rey,5
All fields,2019,1999,2018,10,AFZ014184,Gary,Richardson,5
All fields,2019,1999,2018,10,AFZ014210,Geert,Ridder,5
All fields,2019,1999,2018,10,AFZ014231,Roberto,Rigobon,5
All fields,2019,1999,2018,10,AFZ014337,Jonathan,Robinson,5
All fields,2019,1999,2018,10,AFZ014414,Dominic,Rohner,5
All fields,2019,1999,2018,10,AFZ014424,Gerard,Roland,5
All fields,2019,1999,2018,10,AFZ014443,Joseph,Romano,5
All fields,2019,1999,2018,10,AFZ014453,Paul,Romer,5
All fields,2019,1999,2018,10,AFZ014508,Tanya,Rosenblat,5
All fields,2019,1999,2018,10,AFZ014554,Marzena,Rostek,5
All fields,2019,1999,2018,10,AFZ014644,Yona,Rubinstein,5
All fields,2019,1999,2018,10,AFZ014711,John,Rust,5
All fields,2019,1999,2018,10,AFZ014774,Raffaella,Sadun,5
All fields,2019,1999,2018,10,AFZ014793,Aysegul,Sahin,5
All fields,2019,1999,2018,10,AFZ014825,Xavier,Sala-i-Martin,5
All fields,2019,1999,2018,10,AFZ014828,Stephen,Salant,5
All fields,2019,1999,2018,10,AFZ014856,Kjell,Salvanes,5
All fields,2019,1999,2018,10,AFZ014964,Paola,Sapienza,5
All fields,2019,1999,2018,10,AFZ015089,Florian,Scheuer,5
All fields,2019,1999,2018,10,AFZ015132,Karl,Schmedders,5
All fields,2019,1999,2018,10,AFZ015215,Uta,Schonberg,5
All fields,2019,1999,2018,10,AFZ015490,Manisha,Shah,5
All fields,2019,1999,2018,10,AFZ015525,Joseph,Shapiro,5
All fields,2019,1999,2018,10,AFZ015681,John,Shoven,5
All fields,2019,1999,2018,10,AFZ015825,Alp,Simsek,5
All fields,2019,1999,2018,10,AFZ015857,Marciano,Siniscalchi,5
All fields,2019,1999,2018,10,AFZ015940,Kent,Smetters,5
All fields,2019,1999,2018,10,AFZ015949,Anthony,Smith,5
All fields,2019,1999,2018,10,AFZ016025,Erik,Snowberg,5
All fields,2019,1999,2018,10,AFZ016469,Philip,Strahan,5
All fields,2019,1999,2018,10,AFZ016617,Uwe,Sunde,5
All fields,2019,1999,2018,10,AFZ016865,Alan,Taylor,5
All fields,2019,1999,2018,10,AFZ016881,John,Taylor,5
All fields,2019,1999,2018,10,AFZ016888,Lowell,Taylor,5
All fields,2019,1999,2018,10,AFZ016935,Silvana,Tenreyro,5
All fields,2019,1999,2018,10,AFZ017097,Christopher,Timmins,5
All fields,2019,1999,2018,10,AFZ017141,Juuso,Toikka,5
All fields,2019,1999,2018,10,AFZ017446,Miguel,Urquiola,5
All fields,2019,1999,2018,10,AFZ017637,John,Vickers,5
All fields,2019,1999,2018,10,AFZ017648,Vikrant,Vig,5
All fields,2019,1999,2018,10,AFZ017712,Xavier,Vives,5
All fields,2019,1999,2018,10,AFZ017721,Jonathan,Vogel,5
All fields,2019,1999,2018,10,AFZ017731,Rajiv,Vohra,5
All fields,2019,1999,2018,10,AFZ017782,Romain,Wacziarg,5
All fields,2019,1999,2018,10,AFZ017814,Peter,Wakker,5
All fields,2019,1999,2018,10,AFZ017879,Christopher,Walters,5
All fields,2019,1999,2018,10,AFZ018043,Roberto,Weber,5
All fields,2019,1999,2018,10,AFZ018145,Martin,Weitzman,5
All fields,2019,1999,2018,10,AFZ018390,Robert,Wilson,5
All fields,2019,1999,2018,10,AFZ018699,David,Yanagizawa-Drott,5
All fields,2019,1999,2018,10,AFZ018757,Amir,Yaron,5
All fields,2019,1999,2018,10,AFZ018794,Kei-Mu,Yi,5
All fields,2019,1999,2018,10,AFZ018906,Basit,Zafar,5
All fields,2019,1999,2018,10,AFZ019119,James,Ziliak,5
All fields,2019,1999,2018,10,AFZ019173,Gabriel,Zucman,5
All fields,2020,2000,2019,1,AFZ000056,Daron,Acemoglu,65
All fields,2020,2000,2019,1,AFZ010154,John,List,40
All fields,2020,2000,2019,1,AFZ017110,Jean,Tirole,34
All fields,2020,2000,2019,1,AFZ011990,Sendhil,Mullainathan,30
All fields,2020,2000,2019,1,AFZ004853,Emmanuel,Farhi,29
All fields,2020,2000,2019,1,AFZ014777,Emmanuel,Saez,29
All fields,2020,2000,2019,1,AFZ015665,Andrei,Shleifer,29
All fields,2020,2000,2019,1,AFZ003009,Raj,Chetty,27
All fields,2020,2000,2019,1,AFZ006987,James,Heckman,27
All fields,2020,2000,2019,1,AFZ004311,Esther,Duflo,26
All fields,2020,2000,2019,1,AFZ005088,Amy,Finkelstein,26
All fields,2020,2000,2019,1,AFZ006286,Michael,Greenstone,26
All fields,2020,2000,2019,1,AFZ013995,Debraj,Ray,25
All fields,2020,2000,2019,1,AFZ014041,John,Reenen,25
All fields,2020,2000,2019,1,AFZ001708,Richard,Blundell,24
All fields,2020,2000,2019,1,AFZ014335,James,Robinson,24
All fields,2020,2000,2019,1,AFZ002566,David,Card,23
All fields,2020,2000,2019,1,AFZ001690,Nicholas,Bloom,22
All fields,2020,2000,2019,1,AFZ004907,Ernst,Fehr,22
All fields,2020,2000,2019,1,AFZ007889,Matthew,Jackson,22
All fields,2020,2000,2019,1,AFZ008528,Patrick,Kehoe,22
All fields,2020,2000,2019,1,AFZ018189,Ivan,Werning,22
All fields,2020,2000,2019,1,AFZ001453,Marianne,Bertrand,21
All fields,2020,2000,2019,1,AFZ009134,Michael,Kremer,21
All fields,2020,2000,2019,1,AFZ000254,Alberto,Alesina,20
All fields,2020,2000,2019,1,AFZ000488,Joshua,Angrist,20
All fields,2020,2000,2019,1,AFZ000736,David,Autor,20
All fields,2020,2000,2019,1,AFZ009886,Steven,Levitt,20
All fields,2020,2000,2019,1,AFZ013090,Parag,Pathak,20
All fields,2020,2000,2019,1,AFZ000134,Philippe,Aghion,19
All fields,2020,2000,2019,1,AFZ005755,Matthew,Gentzkow,19
All fields,2020,2000,2019,1,AFZ014550,Esteban,Rossi-Hansberg,19
All fields,2020,2000,2019,1,AFZ014561,Alvin,Roth,19
All fields,2020,2000,2019,1,AFZ000687,Susan,Athey,18
All fields,2020,2000,2019,1,AFZ002999,Victor,Chernozhukov,18
All fields,2020,2000,2019,1,AFZ007058,Elhanan,Helpman,18
All fields,2020,2000,2019,1,AFZ007658,Erik,Hurst,18
All fields,2020,2000,2019,1,AFZ011813,Enrico,Moretti,18
All fields,2020,2000,2019,1,AFZ013822,Matthew,Rabin,18
All fields,2020,2000,2019,1,AFZ014026,Stephen,Redding,18
All fields,2020,2000,2019,1,AFZ000932,Abhijit,Banerjee,17
All fields,2020,2000,2019,1,AFZ001460,Timothy,Besley,17
All fields,2020,2000,2019,1,AFZ008829,Peter,Klenow,17
All fields,2020,2000,2019,1,AFZ009864,Jonathan,Levin,17
All fields,2020,2000,2019,1,AFZ012073,Kevin,Murphy,17
All fields,2020,2000,2019,1,AFZ013440,Luigi,Pistaferri,17
All fields,2020,2000,2019,1,AFZ014876,Larry,Samuelson,17
All fields,2020,2000,2019,1,AFZ000514,Pol,Antras,16
All fields,2020,2000,2019,1,AFZ002913,Yeon-Koo,Che,16
All fields,2020,2000,2019,1,AFZ005943,Edward,Glaeser,16
All fields,2020,2000,2019,1,AFZ006373,Gene,Grossman,16
All fields,2020,2000,2019,1,AFZ007446,Johannes,Horner,16
All fields,2020,2000,2019,1,AFZ007457,Ali,Hortacsu,16
All fields,2020,2000,2019,1,AFZ007762,Guido,Imbens,16
All fields,2020,2000,2019,1,AFZ008007,Philippe,Jehiel,16
All fields,2020,2000,2019,1,AFZ008471,Lawrence,Katz,16
All fields,2020,2000,2019,1,AFZ011855,Stephen,Morris,16
All fields,2020,2000,2019,1,AFZ000353,Fernando,Alvarez,15
All fields,2020,2000,2019,1,AFZ000458,Donald,Andrews,15
All fields,2020,2000,2019,1,AFZ000689,Andrew,Atkeson,15
All fields,2020,2000,2019,1,AFZ001424,Douglas,Bernheim,15
All fields,2020,2000,2019,1,AFZ003028,Pierre-Andre,Chiappori,15
All fields,2020,2000,2019,1,AFZ003462,Arnaud,Costinot,15
All fields,2020,2000,2019,1,AFZ004525,Liran,Einav,15
All fields,2020,2000,2019,1,AFZ005143,Raymond,Fisman,15
All fields,2020,2000,2019,1,AFZ005507,Xavier,Gabaix,15
All fields,2020,2000,2019,1,AFZ006057,Mikhail,Golosov,15
All fields,2020,2000,2019,1,AFZ006397,Jonathan,Gruber,15
All fields,2020,2000,2019,1,AFZ006645,Robert,Hall,15
All fields,2020,2000,2019,1,AFZ008425,Dean,Karlan,15
All fields,2020,2000,2019,1,AFZ009387,David,Laibson,15
All fields,2020,2000,2019,1,AFZ012330,WhitneyK,Newey,15
All fields,2020,2000,2019,1,AFZ012517,Nathan,Nunn,15
All fields,2020,2000,2019,1,AFZ013870,Raghuram,Rajan,15
All fields,2020,2000,2019,1,AFZ015897,Andrzej,Skrzypacz,15
All fields,2020,2000,2019,1,AFZ015980,Lones,Smith,15
All fields,2020,2000,2019,1,AFZ018112,David,Weinstein,15
All fields,2020,2000,2019,5,AFZ000056,Daron,Acemoglu,65
All fields,2020,2000,2019,5,AFZ010154,John,List,40
All fields,2020,2000,2019,5,AFZ017110,Jean,Tirole,34
All fields,2020,2000,2019,5,AFZ011990,Sendhil,Mullainathan,30
All fields,2020,2000,2019,5,AFZ004853,Emmanuel,Farhi,29
All fields,2020,2000,2019,5,AFZ014777,Emmanuel,Saez,29
All fields,2020,2000,2019,5,AFZ015665,Andrei,Shleifer,29
All fields,2020,2000,2019,5,AFZ003009,Raj,Chetty,27
All fields,2020,2000,2019,5,AFZ006987,James,Heckman,27
All fields,2020,2000,2019,5,AFZ004311,Esther,Duflo,26
All fields,2020,2000,2019,5,AFZ005088,Amy,Finkelstein,26
All fields,2020,2000,2019,5,AFZ006286,Michael,Greenstone,26
All fields,2020,2000,2019,5,AFZ013995,Debraj,Ray,25
All fields,2020,2000,2019,5,AFZ014041,John,Reenen,25
All fields,2020,2000,2019,5,AFZ001708,Richard,Blundell,24
All fields,2020,2000,2019,5,AFZ014335,James,Robinson,24
All fields,2020,2000,2019,5,AFZ002566,David,Card,23
All fields,2020,2000,2019,5,AFZ001690,Nicholas,Bloom,22
All fields,2020,2000,2019,5,AFZ004907,Ernst,Fehr,22
All fields,2020,2000,2019,5,AFZ007889,Matthew,Jackson,22
All fields,2020,2000,2019,5,AFZ008528,Patrick,Kehoe,22
All fields,2020,2000,2019,5,AFZ018189,Ivan,Werning,22
All fields,2020,2000,2019,5,AFZ001453,Marianne,Bertrand,21
All fields,2020,2000,2019,5,AFZ009134,Michael,Kremer,21
All fields,2020,2000,2019,5,AFZ000254,Alberto,Alesina,20
All fields,2020,2000,2019,5,AFZ000488,Joshua,Angrist,20
All fields,2020,2000,2019,5,AFZ000736,David,Autor,20
All fields,2020,2000,2019,5,AFZ009886,Steven,Levitt,20
All fields,2020,2000,2019,5,AFZ013090,Parag,Pathak,20
All fields,2020,2000,2019,5,AFZ000134,Philippe,Aghion,19
All fields,2020,2000,2019,5,AFZ005755,Matthew,Gentzkow,19
All fields,2020,2000,2019,5,AFZ014550,Esteban,Rossi-Hansberg,19
All fields,2020,2000,2019,5,AFZ014561,Alvin,Roth,19
All fields,2020,2000,2019,5,AFZ000687,Susan,Athey,18
All fields,2020,2000,2019,5,AFZ002999,Victor,Chernozhukov,18
All fields,2020,2000,2019,5,AFZ007058,Elhanan,Helpman,18
All fields,2020,2000,2019,5,AFZ007658,Erik,Hurst,18
All fields,2020,2000,2019,5,AFZ011813,Enrico,Moretti,18
All fields,2020,2000,2019,5,AFZ013822,Matthew,Rabin,18
All fields,2020,2000,2019,5,AFZ014026,Stephen,Redding,18
All fields,2020,2000,2019,5,AFZ000932,Abhijit,Banerjee,17
All fields,2020,2000,2019,5,AFZ001460,Timothy,Besley,17
All fields,2020,2000,2019,5,AFZ008829,Peter,Klenow,17
All fields,2020,2000,2019,5,AFZ009864,Jonathan,Levin,17
All fields,2020,2000,2019,5,AFZ012073,Kevin,Murphy,17
All fields,2020,2000,2019,5,AFZ013440,Luigi,Pistaferri,17
All fields,2020,2000,2019,5,AFZ014876,Larry,Samuelson,17
All fields,2020,2000,2019,5,AFZ000514,Pol,Antras,16
All fields,2020,2000,2019,5,AFZ002913,Yeon-Koo,Che,16
All fields,2020,2000,2019,5,AFZ005943,Edward,Glaeser,16
All fields,2020,2000,2019,5,AFZ006373,Gene,Grossman,16
All fields,2020,2000,2019,5,AFZ007446,Johannes,Horner,16
All fields,2020,2000,2019,5,AFZ007457,Ali,Hortacsu,16
All fields,2020,2000,2019,5,AFZ007762,Guido,Imbens,16
All fields,2020,2000,2019,5,AFZ008007,Philippe,Jehiel,16
All fields,2020,2000,2019,5,AFZ008471,Lawrence,Katz,16
All fields,2020,2000,2019,5,AFZ011855,Stephen,Morris,16
All fields,2020,2000,2019,5,AFZ000353,Fernando,Alvarez,15
All fields,2020,2000,2019,5,AFZ000458,Donald,Andrews,15
All fields,2020,2000,2019,5,AFZ000689,Andrew,Atkeson,15
All fields,2020,2000,2019,5,AFZ001424,Douglas,Bernheim,15
All fields,2020,2000,2019,5,AFZ003028,Pierre-Andre,Chiappori,15
All fields,2020,2000,2019,5,AFZ003462,Arnaud,Costinot,15
All fields,2020,2000,2019,5,AFZ004525,Liran,Einav,15
All fields,2020,2000,2019,5,AFZ005143,Raymond,Fisman,15
All fields,2020,2000,2019,5,AFZ005507,Xavier,Gabaix,15
All fields,2020,2000,2019,5,AFZ006057,Mikhail,Golosov,15
All fields,2020,2000,2019,5,AFZ006397,Jonathan,Gruber,15
All fields,2020,2000,2019,5,AFZ006645,Robert,Hall,15
All fields,2020,2000,2019,5,AFZ008425,Dean,Karlan,15
All fields,2020,2000,2019,5,AFZ009387,David,Laibson,15
All fields,2020,2000,2019,5,AFZ012330,WhitneyK,Newey,15
All fields,2020,2000,2019,5,AFZ012517,Nathan,Nunn,15
All fields,2020,2000,2019,5,AFZ013870,Raghuram,Rajan,15
All fields,2020,2000,2019,5,AFZ015897,Andrzej,Skrzypacz,15
All fields,2020,2000,2019,5,AFZ015980,Lones,Smith,15
All fields,2020,2000,2019,5,AFZ018112,David,Weinstein,15
All fields,2020,2000,2019,5,AFZ000148,Mark,Aguiar,14
All fields,2020,2000,2019,5,AFZ003905,Stefano,DellaVigna,14
All fields,2020,2000,2019,5,AFZ005441,Roland,Fryer,14
All fields,2020,2000,2019,5,AFZ005453,Drew,Fudenberg,14
All fields,2020,2000,2019,5,AFZ005749,Nicola,Gennaioli,14
All fields,2020,2000,2019,5,AFZ005978,Uri,Gneezy,14
All fields,2020,2000,2019,5,AFZ006465,Faruk,Gul,14
All fields,2020,2000,2019,5,AFZ010222,Alessandro,Lizzeri,14
All fields,2020,2000,2019,5,AFZ011253,Costas,Meghir,14
All fields,2020,2000,2019,5,AFZ012661,Benjamin,Olken,14
All fields,2020,2000,2019,5,AFZ013653,Andrea,Prat,14
All fields,2020,2000,2019,5,AFZ015523,Jesse,Shapiro,14
All fields,2020,2000,2019,5,AFZ000476,George-Marios,Angeletos,13
All fields,2020,2000,2019,5,AFZ000697,Orazio,Attanasio,13
All fields,2020,2000,2019,5,AFZ000713,Alan,Auerbach,13
All fields,2020,2000,2019,5,AFZ001358,Dirk,Bergemann,13
All fields,2020,2000,2019,5,AFZ002546,Andrew,Caplin,13
All fields,2020,2000,2019,5,AFZ004317,Mark,Duggan,13
All fields,2020,2000,2019,5,AFZ006117,Gita,Gopinath,13
All fields,2020,2000,2019,5,AFZ006150,Yuriy,Gorodnichenko,13
All fields,2020,2000,2019,5,AFZ008145,Simon,Johnson,13
All fields,2020,2000,2019,5,AFZ008841,Patrick,Kline,13
All fields,2020,2000,2019,5,AFZ009046,Botond,Koszegi,13
All fields,2020,2000,2019,5,AFZ009188,Per,Krusell,13
All fields,2020,2000,2019,5,AFZ009588,Edward,Lazear,13
All fields,2020,2000,2019,5,AFZ011480,Edward,Miguel,13
All fields,2020,2000,2019,5,AFZ011667,Magne,Mogstad,13
All fields,2020,2000,2019,5,AFZ012386,Muriel,Niederle,13
All fields,2020,2000,2019,5,AFZ012962,Rohini,Pande,13
All fields,2020,2000,2019,5,AFZ013258,Nicola,Persico,13
All fields,2020,2000,2019,5,AFZ013273,Wolfgang,Pesendorfer,13
All fields,2020,2000,2019,5,AFZ014081,Carmen,Reinhart,13
All fields,2020,2000,2019,5,AFZ014406,Kenneth,Rogoff,13
All fields,2020,2000,2019,5,AFZ014713,Aldo,Rustichini,13
All fields,2020,2000,2019,5,AFZ014977,Thomas,Sargent,13
All fields,2020,2000,2019,5,AFZ015695,Matthew,Shum,13
All fields,2020,2000,2019,5,AFZ016703,Chad,Syverson,13
All fields,2020,2000,2019,5,AFZ017317,Aleh,Tsyvinski,13
All fields,2020,2000,2019,5,AFZ018573,Randall,Wright,13
All fields,2020,2000,2019,5,AFZ001271,Roland,Benabou,12
All fields,2020,2000,2019,5,AFZ002232,Markus,Brunnermeier,12
All fields,2020,2000,2019,5,AFZ002408,Ricardo,Caballero,12
All fields,2020,2000,2019,5,AFZ002479,Colin,Camerer,12
All fields,2020,2000,2019,5,AFZ003888,Eddie,Dekel,12
All fields,2020,2000,2019,5,AFZ004815,Armin,Falk,12
All fields,2020,2000,2019,5,AFZ005584,Oded,Galor,12
All fields,2020,2000,2019,5,AFZ006026,Claudia,Goldin,12
All fields,2020,2000,2019,5,AFZ006462,Luigi,Guiso,12
All fields,2020,2000,2019,5,AFZ006748,Gordon,Hanson,12
All fields,2020,2000,2019,5,AFZ008331,Emir,Kamenica,12
All fields,2020,2000,2019,5,AFZ009208,Felix,Kubler,12
All fields,2020,2000,2019,5,AFZ010688,Ulrike,Malmendier,12
All fields,2020,2000,2019,5,AFZ010915,Alexandre,Mas,12
All fields,2020,2000,2019,5,AFZ011820,John,Morgan,12
All fields,2020,2000,2019,5,AFZ013365,Peter,Phillips,12
All fields,2020,2000,2019,5,AFZ013403,Thomas,Piketty,12
All fields,2020,2000,2019,5,AFZ013605,James,Poterba,12
All fields,2020,2000,2019,5,AFZ014524,Mark,Rosenzweig,12
All fields,2020,2000,2019,5,AFZ015185,Martin,Schneider,12
All fields,2020,2000,2019,5,AFZ015645,Robert,Shimer,12
All fields,2020,2000,2019,5,AFZ016122,Tayfun,Sonmez,12
All fields,2020,2000,2019,5,AFZ016982,Richard,Thaler,12
All fields,2020,2000,2019,5,AFZ017441,Martin,Uribe,12
All fields,2020,2000,2019,5,AFZ017753,Hans-Joachim,Voth,12
All fields,2020,2000,2019,5,AFZ019120,Fabrizio,Zilibotti,12
All fields,2020,2000,2019,5,AFZ000020,Atila,Abdulkadiroglu,11
All fields,2020,2000,2019,5,AFZ000119,Sumit,Agarwal,11
All fields,2020,2000,2019,5,AFZ000362,Manuel,Amador,11
All fields,2020,2000,2019,5,AFZ001118,Marco,Battaglini,11
All fields,2020,2000,2019,5,AFZ001408,Andrew,Bernard,11
All fields,2020,2000,2019,5,AFZ002202,Martin,Browning,11
All fields,2020,2000,2019,5,AFZ002873,Varadarajan,Chari,11
All fields,2020,2000,2019,5,AFZ002962,Xiaohong,Chen,11
All fields,2020,2000,2019,5,AFZ004135,Matthias,Doepke,11
All fields,2020,2000,2019,5,AFZ004433,Federico,Echenique,11
All fields,2020,2000,2019,5,AFZ004496,Georgy,Egorov,11
All fields,2020,2000,2019,5,AFZ005664,Luis,Garicano,11
All fields,2020,2000,2019,5,AFZ006289,Jeremy,Greenwood,11
All fields,2020,2000,2019,5,AFZ008001,Olivier,Jeanne,11
All fields,2020,2000,2019,5,AFZ008210,Boyan,Jovanovic,11
All fields,2020,2000,2019,5,AFZ009907,Arthur,Lewbel,11
All fields,2020,2000,2019,5,AFZ010333,Guido,Lorenzoni,11
All fields,2020,2000,2019,5,AFZ010399,Robert,Lucas,11
All fields,2020,2000,2019,5,AFZ010414,Jens,Ludwig,11
All fields,2020,2000,2019,5,AFZ011157,Ellen,McGrattan,11
All fields,2020,2000,2019,5,AFZ011503,Paul,Milgrom,11
All fields,2020,2000,2019,5,AFZ011884,Giuseppe,Moscarini,11
All fields,2020,2000,2019,5,AFZ012915,Ariel,Pakes,11
All fields,2020,2000,2019,5,AFZ013028,Jonathan,Parker,11
All fields,2020,2000,2019,5,AFZ013480,Charles,Plott,11
All fields,2020,2000,2019,5,AFZ014325,Jean-Marc,Robin,11
All fields,2020,2000,2019,5,AFZ015220,Peter,Schott,11
All fields,2020,2000,2019,5,AFZ015359,Ilya,Segal,11
All fields,2020,2000,2019,5,AFZ016104,Jae,Song,11
All fields,2020,2000,2019,5,AFZ016206,Ran,Spiegler,11
All fields,2020,2000,2019,5,AFZ016730,Guido,Tabellini,11
All fields,2020,2000,2019,5,AFZ016786,Elie,Tamer,11
All fields,2020,2000,2019,5,AFZ017690,Giovanni,Violante,11
All fields,2020,2000,2019,5,AFZ018220,Glen,Weyl,11
All fields,2020,2000,2019,5,AFZ000203,Ufuk,Akcigit,10
All fields,2020,2000,2019,5,AFZ000290,Hunt,Allcott,10
All fields,2020,2000,2019,5,AFZ000346,Joseph,Altonji,10
All fields,2020,2000,2019,5,AFZ000453,James,Andreoni,10
All fields,2020,2000,2019,5,AFZ000858,Patrick,Bajari,10
All fields,2020,2000,2019,5,AFZ001184,Paul,Beaudry,10
All fields,2020,2000,2019,5,AFZ001798,Patrick,Bolton,10
All fields,2020,2000,2019,5,AFZ002324,Robin,Burgess,10
All fields,2020,2000,2019,5,AFZ002669,Francesco,Caselli,10
All fields,2020,2000,2019,5,AFZ002830,Amitabh,Chandra,10
All fields,2020,2000,2019,5,AFZ003644,Janet,Currie,10
All fields,2020,2000,2019,5,AFZ004369,Christian,Dustmann,10
All fields,2020,2000,2019,5,AFZ004585,Glenn,Ellison,10
All fields,2020,2000,2019,5,AFZ004657,Larry,Epstein,10
All fields,2020,2000,2019,5,AFZ005704,Alessandro,Gavazza,10
All fields,2020,2000,2019,5,AFZ006658,John,Haltiwanger,10
All fields,2020,2000,2019,5,AFZ006711,Rema,Hanna,10
All fields,2020,2000,2019,5,AFZ007068,Igal,Hendel,10
All fields,2020,2000,2019,5,AFZ007085,Nathaniel,Hendren,10
All fields,2020,2000,2019,5,AFZ007530,Chang-Tai,Hsieh,10
All fields,2020,2000,2019,5,AFZ007849,Oleg,Itskhoki,10
All fields,2020,2000,2019,5,AFZ008770,Philipp,Kircher,10
All fields,2020,2000,2019,5,AFZ008834,Henrik,Kleven,10
All fields,2020,2000,2019,5,AFZ008944,Fuhito,Kojima,10
All fields,2020,2000,2019,5,AFZ009804,Josh,Lerner,10
All fields,2020,2000,2019,5,AFZ010465,Erzo,Luttmer,10
All fields,2020,2000,2019,5,AFZ010748,Charles,Manski,10
All fields,2020,2000,2019,5,AFZ010861,David,Martimort,10
All fields,2020,2000,2019,5,AFZ011301,Marc,Melitz,10
All fields,2020,2000,2019,5,AFZ011471,Virgiliu,Midrigan,10
All fields,2020,2000,2019,5,AFZ012003,Ulrich,Muller,10
All fields,2020,2000,2019,5,AFZ013114,Alessandro,Pavan,10
All fields,2020,2000,2019,5,AFZ013265,Torsten,Persson,10
All fields,2020,2000,2019,5,AFZ013602,Andrew,Postlewaite,10
All fields,2020,2000,2019,5,AFZ013670,Edward,Prescott,10
All fields,2020,2000,2019,5,AFZ014401,Richard,Rogerson,10
All fields,2020,2000,2019,5,AFZ014643,Ariel,Rubinstein,10
All fields,2020,2000,2019,5,AFZ015162,Stephanie,Schmitt-Grohe,10
All fields,2020,2000,2019,5,AFZ015735,John,Siegfried,10
All fields,2020,2000,2019,5,AFZ016458,Kjetil,Storesletten,10
All fields,2020,2000,2019,5,AFZ016516,Tomasz,Strzalecki,10
All fields,2020,2000,2019,5,AFZ017134,Petra,Todd,10
All fields,2020,2000,2019,5,AFZ017769,Edward,Vytlacil,10
All fields,2020,2000,2019,5,AFZ017781,Till,Wachter,10
All fields,2020,2000,2019,5,AFZ018010,Mark,Watson,10
All fields,2020,2000,2019,5,AFZ018754,Pierre,Yared,10
All fields,2020,2000,2019,5,AFZ018755,Leeat,Yariv,10
All fields,2020,2000,2019,5,AFZ019133,Luigi,Zingales,10
All fields,2020,2000,2019,5,AFZ001030,Robert,Barro,9
All fields,2020,2000,2019,5,AFZ001557,Mark,Bils,9
All fields,2020,2000,2019,5,AFZ001628,Olivier,Blanchard,9
All fields,2020,2000,2019,5,AFZ001819,Stephane,Bonhomme,9
All fields,2020,2000,2019,5,AFZ002499,John,Campbell,9
All fields,2020,2000,2019,5,AFZ002881,Gary,Charness,9
All fields,2020,2000,2019,5,AFZ002888,Sylvain,Chassang,9
All fields,2020,2000,2019,5,AFZ003675,Gordon,Dahl,9
All fields,2020,2000,2019,5,AFZ004172,Dave,Donaldson,9
All fields,2020,2000,2019,5,AFZ004357,Gilles,Duranton,9
All fields,2020,2000,2019,5,AFZ004478,Jan,Eeckhout,9
All fields,2020,2000,2019,5,AFZ004562,Kfir,Eliaz,9
All fields,2020,2000,2019,5,AFZ005799,Mark,Gertler,9
All fields,2020,2000,2019,5,AFZ006184,Pierre-Olivier,Gourinchas,9
All fields,2020,2000,2019,5,AFZ006526,Fatih,Guvenen,9
All fields,2020,2000,2019,5,AFZ006884,Justine,Hastings,9
All fields,2020,2000,2019,5,AFZ007410,Han,Hong,9
All fields,2020,2000,2019,5,AFZ007430,Hugo,Hopenhayn,9
All fields,2020,2000,2019,5,AFZ007995,Seema,Jayachandran,9
All fields,2020,2000,2019,5,AFZ008032,Robert,Jensen,9
All fields,2020,2000,2019,5,AFZ008445,Navin,Kartik,9
All fields,2020,2000,2019,5,AFZ008640,Amit,Khandelwal,9
All fields,2020,2000,2019,5,AFZ008941,Ralph,Koijen,9
All fields,2020,2000,2019,5,AFZ008968,Scott,Kominers,9
All fields,2020,2000,2019,5,AFZ009154,Arvind,Krishnamurthy,9
