ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL I,2024,2004,2023,10,AFZ007621,Peter,Hull,4
JEL I,2024,2004,2023,10,AFZ008604,Judd,Kessler,4
JEL I,2024,2004,2023,10,AFZ008842,Jeffrey,Kling,4
JEL I,2024,2004,2023,10,AFZ008944,Fuhito,Kojima,4
JEL I,2024,2004,2023,10,AFZ009044,Andreas,Kostl,4
JEL I,2024,2004,2023,10,AFZ009864,Jonathan,Levin,4
JEL I,2024,2004,2023,10,AFZ010250,Lance,Lochner,4
JEL I,2024,2004,2023,10,AFZ010266,George,Loewenstein,4
JEL I,2024,2004,2023,10,AFZ010576,Nicole,Maestas,4
JEL I,2024,2004,2023,10,AFZ011878,Fiona,Morton,4
JEL I,2024,2004,2023,10,AFZ012386,Muriel,Niederle,4
JEL I,2024,2004,2023,10,AFZ012661,Benjamin,Olken,4
JEL I,2024,2004,2023,10,AFZ012707,Hessel,Oosterbeek,4
JEL I,2024,2004,2023,10,AFZ012733,Philip,Oreopoulos,4
JEL I,2024,2004,2023,10,AFZ012792,Emily,Oster,4
JEL I,2024,2004,2023,10,AFZ013122,Christina,Paxson,4
JEL I,2024,2004,2023,10,AFZ013354,Tomas,Philipson,4
JEL I,2024,2004,2023,10,AFZ013555,Cristian,Pop-Eleches,4
JEL I,2024,2004,2023,10,AFZ013995,Debraj,Ray,4
JEL I,2024,2004,2023,10,AFZ014524,Mark,Rosenzweig,4
JEL I,2024,2004,2023,10,AFZ014581,Jesse,Rothstein,4
JEL I,2024,2004,2023,10,AFZ015523,Jesse,Shapiro,4
JEL I,2024,2004,2023,10,AFZ016422,Wendy,Stock,4
JEL I,2024,2004,2023,10,AFZ016732,Christopher,Taber,4
JEL I,2024,2004,2023,10,AFZ016876,Eric,Taylor,4
JEL I,2024,2004,2023,10,AFZ017198,Robert,Town,4
JEL I,2024,2004,2023,10,AFZ018497,Kenneth,Wolpin,4
JEL I,2024,2004,2023,10,AFZ018886,Noam,Yuchtman,4
JEL I,2024,2004,2023,10,AFZ018906,Basit,Zafar,4
